14:0_perWWT,TMTD_perWWT,14:1_perWWT,i15:0_perWWT,ai15:0_perWWT,15:0_perWWT,15:1_perWWT,i16:0_perWWT,ai16:0?_perWWT,pristanic?_perWWT,16:0_perWWT,16:1w11?_perWWT,16:1w9?_perWWT,16:1w7_perWWT,16:1w5_perWWT,i17:0_perWWT,ai17:0_perWWT,16:2w4_perWWT,phytanic?_perWWT,17:0_perWWT,16:3w4?_perWWT,17:1_perWWT,16:4w3?_perWWT,16:4w1_perWWT,18:0_perWWT,18:1w11?_perWWT,18:1w9_perWWT,18:1w7_perWWT,18:1w6?_perWWT,18:1w5?_perWWT,18:2a_perWWT,18:2b_perWWT,18:2w6_perWWT,18:2w4_perWWT,18:3w6_perWWT,19:0_perWWT,18:3w4_perWWT,18:3w3_perWWT,18:4w3_perWWT,18:4w1?_perWWT,20:0_perWWT,18:5w3_perWWT,20:1w11?_perWWT,20:1w9_perWWT,20:1w7?_perWWT,20:2a?_perWWT,20:2b?_perWWT,20:2w6_perWWT,20:3w6_perWWT,21:0_perWWT,20:4w6_perWWT,20:3w3_perWWT,20:4w3_perWWT,20:5w3_perWWT,22:0_perWWT,22:1w11(13)_perWWT,22:1w9_perWWT,22:1w7_perWWT,22:2NMIDa?_perWWT,22:2NMIDb?_perWWT,21:5w3?_perWWT,23:0_perWWT,22:4w6?_perWWT,22:5w6_perWWT,22:4w3?_perWWT,22:5w3_perWWT,24:0_perWWT,22:6w3_perWWT,24:1(24:1n-9)_perWWT,vial_id,year,cruise,gis_station,area_swept,cpue,vessel,haul,sex,cw,ch_cc,crab_wgt,hepato_wwt,hepato_dwt,process_date,notes,maturity,mid_latitude,mid_longitude,bottom_depth,gear_temperature,region,lme
3.55,0.11,0.1,0.13,0.09,0.62,0,0.19,0.18,0,13.21,0,0,21.57,0.18,0.56,0.5,1.46,0.3,0,0.33,0,0.17,1.39,2.68,0.32,8.33,6.51,0.47,0.07,0,0,0.66,0.3,0.31,0,0.3,0.17,1.79,0.28,0,0.57,1.98,1.37,4.46,0,0,0.38,0,0.02,1.79,0,0.38,19.34,0.06,0.68,0.5,0.38,0.16,0.41,0,0,0,0.29,0,1.97,0,3.75,0.16,AKK-38,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,2,49.43,0,26,0.3496,0.1145,,,0,63.00331,-172.56412,61,-1.7,8,NBS
1.94,0.05,0.05,0.1,0.05,0.4,0,0.13,0,0,8.14,0,0,10.91,0.11,0.43,0.32,0.58,0.22,0,0.31,0,0.22,0.35,2,0.4,6.81,5.01,0.43,0.06,0,0,0.44,0.2,0.16,0,0.19,0.01,0.85,0.11,0,0.27,1.82,1.44,3.36,0,0,0.35,0.09,0.02,1.74,0,0.28,12.19,0.05,0.81,0.38,0.39,0.12,0.4,0.01,0,0,0.25,0,1.72,0.01,3.52,0.14,AKK-39,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,2,50.28,0,22,0.265,0.0713,,,0,63.00331,-172.56412,61,-1.7,8,NBS
2.83,0.1,0.11,0.16,0.1,0.71,0,0.24,0.2,0,17.44,0,0,22.5,0.2,0.68,0.54,1.08,0.34,0,0.49,0,0.3,0.86,3.44,0.41,14.48,8.59,0.44,0.09,0,0,0.78,0.34,0.25,0,0.34,0.17,1.53,0.2,0,0.46,2.83,1.46,5.8,0,0,0.41,0,0.02,1.92,0,0.37,18.95,0.21,0.61,0.53,0.89,0.15,0.46,0,0,0,0.29,0,1.86,0.02,4.97,0.22,AKK-40,2021,202102,Y-23,0.01446771019492095,13340.051563083893,162,12,2,51.45,0,25,0.3566,0.1275,,,0,63.00331,-172.56412,61,-1.7,8,NBS
2.88,0.05,0.08,0.23,0.18,0.63,0,0.25,0.11,0,13.71,0,0,21.56,0.25,0.55,0.7,1.12,0.42,0,0.54,0,0.24,0.74,2.67,0.41,10.63,10.47,0.39,0.11,0,0,0.86,0.54,0.34,0,0.42,0.04,1.99,0.13,0,0.5,2.6,1.45,7,0,0,0.62,0,0.03,2.11,0,0.44,18.76,0.08,0.3,1,0.62,0.19,0.56,0,0,0,0.39,0.12,1.78,0.02,4.38,0.21,AKK-41,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,1,63.74,10.75,98,0.3087,0.103,,,0,63.004,-173.21533,69,-1.7,8,NBS
3.3,0.09,0.13,0.23,0.15,0.66,0,0.25,0.18,0,14.14,0,0,22.61,0.22,0.56,0.62,1.1,0.31,0,0.47,0,0.18,1.08,2.24,0.47,9.65,7.2,0.42,0.07,0,0,0.72,0.3,0.27,0,0.31,0.15,1.49,0.17,0,0.46,2.49,0.91,4.37,0,0,0.31,0,0.01,1.67,0,0.31,16.78,0.06,0.48,0.49,0.54,0.15,0.54,0,0,0,0.25,0.06,1.41,0.04,4.04,0.15,AKK-42,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,2,56.99,0,47,0.3463,0.1172,,,0,63.004,-173.21533,69,-1.7,8,NBS
2.6,0.08,0.08,0.12,0.08,0.62,0,0.17,0.2,0,11.94,0,0,19.03,0.18,0.46,0.41,1.05,0.25,0,0.37,0,0.21,0.8,2.34,0.32,8.2,6.18,0.4,0.07,0,0,0.62,0.28,0.27,0,0.31,0.15,1.58,0.17,0,0.32,2.3,1.14,4.81,0,0,0.33,0,0.02,1.8,0,0.35,17.8,0.05,0.79,0.46,0.34,0.09,0.42,0,0,0,0.28,0,1.52,0.02,4.04,0.27,AKK-43,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,1,51.12,8.22,54,0.3475,0.1168,,,0,63.004,-173.21533,69,-1.7,8,NBS
3.63,0.09,0.14,0.23,0.12,0.83,0,0.23,0.06,0,21.68,0,0,26.91,0.26,0.66,0.65,1.4,0.59,0,0.87,0,0.34,1.2,4.4,0.38,19.55,15.07,0.63,0.12,0,0,1.27,0.57,0.48,0,0.44,0.15,2.01,0.15,0,0.33,3.49,2.6,8.06,0,0,0.61,0,0.03,2.73,0,0.51,23.1,0.09,0.63,1.02,0.96,0.09,1.24,0,0,0,0.55,0,2.21,0.05,7,0.26,AKK-44,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,2,46.88,0,38,0.3126,0.1247,,,0,63.004,-173.21533,69,-1.7,8,NBS
2.89,0.1,0.07,0.14,0.13,0.62,0,0.2,0.1,0,12.08,0,0,18.06,0.18,0.51,0.48,1.01,0.26,0,0.33,0,0.27,0.86,2.49,0.52,7.79,5.72,0.38,0.07,0,0,0.59,0.3,0.24,0,0.26,0.11,1.81,0.14,0,0.4,2.33,1.13,4.61,0,0,0.4,0,0.02,1.5,0,0.38,17.64,0.07,0.46,0.45,0.54,0.19,0.49,0,0,0,0.27,0,1.48,0,4.1,0.23,AKK-45,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,1,51.48,8.55,53,0.3592,0.1125,,,0,63.004,-173.21533,69,-1.7,8,NBS
2.94,0.12,0.12,0.18,0.09,0.78,0,0.2,0.09,0,15.6,0,0,21.18,0.21,0.52,0.51,1.24,0.43,0,0.58,0,0.26,0.85,3.54,0.55,12.82,11.38,0.55,0.11,0,0,0.96,0.63,0.35,0,0.46,0.04,2.02,0.45,0,0.51,3.33,2.33,7.92,0,0,0.73,0,0.03,2.1,0,0.57,22.32,0.1,0.68,0.87,0.73,0.18,0.69,0.02,0,0,0.49,0.07,1.68,0.03,5.64,0.29,AKK-46,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,2,44.63,0,30,0.2393,0.0828,,,0,63.004,-173.21533,69,-1.7,8,NBS
2.38,0.08,0.07,0.11,0.08,0.61,0,0.17,0.11,0,12.43,0,0,18.54,0.17,0.46,0.42,0.92,0.28,0,0.41,0,0.26,0.75,2.63,0.35,9.11,6.96,0.39,0.07,0,0,0.66,0.33,0.26,0,0.32,0.16,1.71,0.12,0,0.42,2.34,1.51,5.18,0,0,0.49,0,0.02,1.93,0,0.4,20.31,0.08,0.67,0.56,0.55,0.17,0.48,0,0,0,0.28,0,1.82,0.05,5.02,0.24,AKK-47,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,1,51.83,8.9,51,0.3342,0.1126,,,0,63.004,-173.21533,69,-1.7,8,NBS
3.47,0.08,0.12,0.16,0.09,0.63,0,0.17,0.12,0,16.27,0,0,21.11,0.21,0.47,0.45,1.2,0.4,0,0.5,0,0.32,0.9,3.46,0.36,14.13,11.13,0.58,0.1,0,0,0.92,0.44,0.33,0,0.34,0.1,1.7,0.12,0,0.49,2.66,2.29,6,0,0,0.64,0,0.03,2.13,0,0.46,20.79,0.11,0.91,0.77,0.75,0.16,0.66,0.03,0,0,0.45,0,1.68,0.05,6.66,0.26,AKK-48,2021,202102,Y-24,0.0139751596738776,33559.545003028186,162,13,2,44.64,0,32,0.3214,0.123,,bitter,0,63.004,-173.21533,69,-1.7,8,NBS
4.57,0.13,0.17,0.25,0.13,0.74,0,0.22,0.22,0,20.06,0,0,29.1,0.28,0.63,0.65,2,0.48,0,0.81,0,0.32,1.71,4.26,0.54,17.74,14.86,0.63,0.12,0.02,0,1.31,0.56,0.47,0,0.34,0.04,3.04,0.18,0,0.49,3.28,2.21,7.49,0,0,0.63,0.21,0.04,2.18,0,0.57,26.17,0.25,0.63,0.89,1.1,0.2,0.78,0.01,0,0,0.55,0,1.85,0.07,6.91,0.29,AKK-49,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,2,53.16,0,50,0.392,0.1547,,,0,63.00044,-173.98169,73,-1.7,8,NBS
3.88,0.11,0.12,0.16,0.1,0.58,0,0.19,0.18,0,15.73,0,0,27.67,0.24,0.53,0.54,1.61,0.31,0,0.42,0,0.2,1.56,2.68,0.37,10.48,9.49,0.42,0.08,0,0,0.84,0.42,0.37,0,0.29,0.17,2.3,0.17,0,0.33,1.86,1.11,4.56,0,0,0.33,0,0.01,1.65,0,0.4,20.09,0.07,0.29,0.51,0.54,0.12,0.48,0,0,0,0.3,0.09,1.48,0.05,4.2,0.19,AKK-50,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,1,53.18,8.12,54,0.3827,0.1386,,,0,63.00044,-173.98169,73,-1.7,8,NBS
2.46,0.06,0.1,0.13,0.08,0.39,0,0.13,0.08,0,9.98,0,0,17.88,0.15,0.35,0.36,0.84,0.22,0,0.37,0,0.23,0.81,1.91,0.23,10.32,8.24,0.31,0.06,0,0,0.67,0.34,0.23,0,0.16,0.02,1.64,0.19,0.16,0,1.54,1.22,3.72,0,0,0.3,0,0.02,1.36,0,0.26,14.5,0.07,0.32,0.47,0.55,0.11,0.41,0,0,0,0.32,0.07,1.35,0.04,3.8,0.13,AKK-51,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,2,46.82,0,34,0.2196,0.0785,,,0,63.00044,-173.98169,73,-1.7,8,NBS
2.16,0.04,0.07,0.22,0.15,0.48,0,0.21,0.07,0,10.87,0,0,16.94,0.2,0.44,0.63,0.9,0.35,0,0.49,0,0.23,0.65,2.01,0.31,9.02,9.32,0.36,0.08,0,0,0.75,0.41,0.27,0,0.26,0.09,1.18,0.17,0,0.43,2.07,1,4.77,0,0,0.37,0,0.03,1.46,0,0.22,14.05,0.04,0.18,0.58,0.5,0.1,0.74,0,0,0,0.32,0,1.34,0,3.51,0.14,AKK-52,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,1,51.07,7.22,49,0.3187,0.0945,,,0,63.00044,-173.98169,73,-1.7,8,NBS
2.62,0.08,0.11,0.08,0.04,0.39,0,0.11,0.08,0,11.57,0,0,16.77,0.14,0.42,0.22,1.04,0.24,0,0.3,0,0.23,0.83,2.22,0.42,9.83,7.16,0.48,0.07,0,0,0.53,0.25,0.24,0,0.22,0.11,1.18,0.11,0,0.38,1.8,1.26,3.52,0,0,0.37,0,0.02,1.51,0,0.3,15.03,0.07,0.42,0.43,0.64,0.24,0.39,0,0,0,0.23,0,1.45,0,4.29,0.14,AKK-53,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,51.47,0,40,0.2394,0.0737,,,0,63.33903,-173.35745,71,-1.6,8,NBS
5.14,0.18,0.2,0.26,0.15,0.83,0,0.22,0.13,0,25.93,0,0,34.93,0.31,0.74,0.5,2.07,0.6,0,1.05,0,0.47,1.77,5.8,0.42,26.6,19.84,0.78,0.17,0,0,1.5,0.69,0.59,0,0.61,0.36,2.79,0.81,0,0.64,2.69,3.34,8.09,0,0,0.68,0,0.05,3.02,0,0.81,32.4,0.15,0.53,1.01,1.09,0.23,0.75,0,0,0,0.47,0,2.29,0.08,8.64,0.29,AKK-54,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,2,45.67,0,31,0.3183,0.1455,,,0,63.00044,-173.98169,73,-1.7,8,NBS
3.59,0.08,0.1,0.13,0.08,0.65,0,0.18,0.08,0,15.17,0,0,25.62,0.21,0.44,0.49,1.14,0.31,0,0.41,0,0.25,0.99,2.41,0.47,9.24,7.77,0.39,0.06,0,0,0.74,0.41,0.32,0,0.32,0.17,2.24,0.14,0,0.43,2.12,0.87,4.53,0,0,0.39,0,0.02,1.9,0,0.41,22.03,0.06,0.23,0.42,0.36,0.12,0.47,0,0,0,0.27,0,1.32,0,4.17,0.13,AKK-55,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,1,54.6,8.98,61,0.443,0.1561,,,0,63.00044,-173.98169,73,-1.7,8,NBS
3.11,0.05,0.11,0.16,0.12,0.58,0,0.16,0.15,0,14.11,0,0.08,21.41,0.22,0.45,0.55,1.25,0.43,0,0.67,0,0.31,0.8,2.62,0.35,14.14,11.87,0.48,0.09,0,0,0.98,0.55,0.33,0,0.33,0.12,1.53,0.18,0,0.43,2.74,1.48,6.39,0,0,0.5,0,0.02,1.64,0,0.32,16.81,0.07,0.54,0.79,0.6,0.23,0.95,0,0,0,0.44,0,1.5,0.05,4.36,0.2,AKK-56,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,2,51.14,0,43,0.3578,0.1183,,,0,63.00044,-173.98169,73,-1.7,8,NBS
3.88,0.09,0.14,0.18,0.16,0.73,0,0.16,0.14,0,16.71,0,0.13,26.46,0.27,0.47,0.54,1.46,0.49,0,0.74,0,0.24,1.32,3.01,0.4,16.63,12.72,0.47,0.09,0.03,0,1.08,0.57,0.4,0,0.3,0.11,2.06,0.19,0,0.44,2.47,1.46,6,0,0,0.46,0,0.03,2.06,0,0.39,22.65,0.07,0.6,0.87,0.62,0.11,0.91,0.03,0,0,0.45,0.14,1.63,0.05,5.02,0.19,AKK-57,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,1,54.3,7.24,53,0.3228,0.1171,,,0,63.00044,-173.98169,73,-1.7,8,NBS
2.65,0.06,0.11,0.16,0.13,0.57,0,0.15,0.11,0,14.05,0,0,22.04,0.21,0.41,0.49,1.03,0.39,0,0.6,0,0.2,0.74,2.56,0.32,14.15,12.64,0.43,0.08,0,0,0.92,0.51,0.31,0,0.23,0.1,1.26,0.21,0,0.49,2.76,1.47,6.03,0,0,0.36,0,0.03,1.65,0,0.27,15.99,0.08,0.86,0.81,0.67,0.09,0.96,0,0,0,0.32,0.07,1.2,0.04,3.62,0.21,AKK-58,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,2,50.24,0,41,0.373,0.1281,,,0,63.00044,-173.98169,73,-1.7,8,NBS
3.65,0.08,0.09,0.14,0.1,0.55,0,0.13,0.12,0,13.66,0,0,23.53,0.22,0.41,0.34,1.29,0.41,0,0.52,0,0.28,0.98,2.69,0.32,13.64,11.49,0.46,0.09,0,0,1,0.48,0.37,0,0.27,0.04,1.57,0.17,0,0.61,2.37,1.55,5.91,0,0,0.45,0,0.02,1.83,0,0.32,17.2,0.08,0.45,0.69,0.58,0.08,0.74,0,0,0,0.43,0,1.36,0.04,5.23,0.22,AKK-59,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,2,46.48,0,32,0.2553,0.0836,,,0,63.00044,-173.98169,73,-1.7,8,NBS
4.62,0.11,0.17,0.26,0.17,0.86,0,0.21,0.11,0,19.98,0,0,29,0.29,0.61,0.53,1.67,0.63,0,0.87,0,0.54,1.43,4.17,0.43,22.49,17.87,0.68,0.14,0.01,0,1.46,0.81,0.54,0,0.56,0.08,2.4,0.5,0,0.36,2.97,2.58,7.88,0,0,0.7,0,0.04,2.65,0.01,0.63,24.47,0.12,0.37,1.04,1.05,0.24,1.02,0.03,0,0,0.63,0,2.11,0.02,6.98,0.25,AKK-60,2021,202102,Y-25,0.0151352592001281,42087.15500522176,162,14,2,50.42,0,40,0.2448,0.1039,,,0,63.00044,-173.98169,73,-1.7,8,NBS
4.55,0.12,0.2,0.17,0.07,0.64,0,0.14,0.11,0,22.36,0,0,27.24,0.22,0.57,0.29,1.74,0.43,0,0.52,0,0.43,1.37,5.17,0.59,23.88,14.94,0.76,0.13,0,0,1.16,0.5,0.45,0,0.45,0.27,2.14,0.14,0,0.52,2.57,3.51,6.71,0,0,0.65,0,0.04,2.63,0,0.64,28.68,0.12,0.88,0.87,1.22,0.23,0.53,0,0,0,0.46,0,2.26,0.05,8.43,0.31,AKK-61,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,47.37,0,35,0.3599,0.1492,,,0,63.33903,-173.35745,71,-1.6,8,NBS
5.07,0.13,0.18,0.28,0.14,0.86,0,0.23,0,0,22.83,0,0,30.34,0.3,0.75,0.73,1.79,0.72,0,1,0,0.52,1.63,5.37,0.38,21.72,19.21,0.85,0.16,0.02,0,1.58,0.2,0.59,0,0.57,0.13,2.43,0.59,0,0.48,3.39,3.21,8.83,0,0,0.71,0.24,0.04,2.98,0.39,0.79,30.42,0.1,0.76,1.25,1.07,0.09,1.24,0,0,0,0.68,0,2.98,0.06,8.24,0.29,AKK-62,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,44.46,0,29,0.23,0.0976,,,0,63.33903,-173.35745,71,-1.6,8,NBS
2.13,0.08,0.06,0.07,0.04,0.48,0,0.1,0.08,0,9.71,0,0,15.53,0.14,0.34,0.2,0.83,0.24,0,0.27,0,0.19,0.73,2.03,0.37,5.59,5.66,0.33,0.05,0,0,0.51,0.37,0.24,0,0.18,0.12,1.43,0.22,0,0.51,2.38,0.96,4.51,0,0,0.41,0,0,1.43,0,0.31,16.59,0,1.01,0.45,0.78,0.06,0.67,0,0,0,0.25,0,1.23,0,3.29,0.11,AKK-63,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,1,51.53,8.53,51,0.3401,0.107,,,0,63.33903,-173.35745,71,-1.6,8,NBS
2.47,0.08,0.08,0.09,0.05,0.45,0,0.11,0.11,0,11.26,0,0,15.58,0.14,0.37,0.23,1.1,0.27,0,0.3,0,0.28,0.8,2.3,0.43,8.08,6.97,0.33,0.06,0,0,0.57,0.28,0.27,0,0.2,0.04,1.32,0.14,0,0.54,2.26,0.95,4.36,0,0,0.31,0,0.02,1.43,0,0.27,16.34,0.07,0.58,0.41,0.47,0.18,0.75,0,0,0,0.25,0,1.15,0.04,3.99,0.18,AKK-64,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,1,50.74,7.63,45,0.4201,0.137,,,0,63.33903,-173.35745,71,-1.6,8,NBS
4.95,0.13,0.15,0.22,0.1,0.79,0,0.21,0.09,0,25.89,0,0,31.12,0.24,0.67,0.56,1.44,0.47,0,0.58,0,0.37,1,5.98,0.7,25.67,15.56,0.72,0.14,0,0,1.21,0.54,0.45,0,0.55,0.03,2.46,0.17,0,0.46,3.42,3.37,8.43,0,0,0.76,0,0.03,2.62,0,0.72,29.83,0.12,0.8,0.9,1.14,0.24,0.78,0.03,0,0,0.66,0,2.58,0.05,9.25,0.26,AKK-65,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,44.15,0,28,0.3747,0.1638,,,0,63.33903,-173.35745,71,-1.6,8,NBS
2.29,0.09,0.08,0.09,0.04,0.51,0,0.11,0.07,0,10.3,0,0,17.02,0.15,0.4,0.22,0.87,0.27,0,0.27,0,0.21,0.82,2.3,0.44,7.31,5.47,0.36,0.05,0,0,0.51,0.26,0.25,0,0.22,0.13,1.43,0.21,0,0.48,1.96,1.12,4.33,0,0,0.37,0,0,1.67,0,0.37,18.1,0.04,0.55,0.46,0.66,0.11,0.46,0,0,0,0.29,0,1.58,0,3.89,0.22,AKK-66,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,1,52.62,8.32,52,0.3427,0.1085,,,0,63.33903,-173.35745,71,-1.6,8,NBS
2.88,0.07,0.17,0.14,0.06,0.41,0,0.16,0.11,0,15.85,0,0,19.06,0.14,0.54,0.39,0.92,0.25,0,0.39,0,0.24,0.66,3.49,0.32,18.06,10.1,0.67,0.15,0,0,0.58,0.27,0.23,0,0.29,0.13,0.97,0.17,0,0.33,2.2,2.08,3.91,0,0,0.46,0,0.03,1.82,0,0.31,15.97,0.12,0.86,0.5,0.64,0.14,0.24,0,0,0,0.36,0.04,1.96,0.03,5.44,0.21,AKK-67,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,46.18,0,33,0.3373,0.1152,,,0,63.33903,-173.35745,71,-1.6,8,NBS
2.16,0.07,0.15,0.1,0.05,0.35,0,0.13,0.1,0,11.47,0,0,12.72,0.11,0.36,0.32,0.71,0.21,0,0.29,0,0.22,0.53,2.26,0.41,10.58,7.24,0.38,0.07,0,0,0.49,0.21,0.17,0,0.21,0.05,0.71,0.12,0,0.23,1.96,1.39,3.35,0,0,0.38,0,0,1.18,0,0.24,10.78,0.07,0.47,0.35,0.84,0.17,0.37,0,0,0,0.22,0,1.1,0,3.6,0.14,AKK-68,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,41.08,0,41,0.3638,0.1142,,,0,63.33903,-173.35745,71,-1.6,8,NBS
2.22,0.08,0.09,0.1,0.06,0.34,0,0.13,0.08,0,8.49,0,0,13.44,0.12,0.41,0.36,0.85,0.21,0,0.28,0,0.25,0.61,1.84,0.29,8.01,6.45,0.43,0.07,0,0,0.5,0.22,0.19,0,0.2,0.02,0.88,0.13,0,0.29,1.35,1.1,2.56,0,0,0.37,0,0.01,1.36,0,0.23,10.97,0.07,0.44,0.36,0.38,0.1,0.3,0,0,0.04,0.21,0,1.21,0.03,3.7,0.16,AKK-69,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,46.23,0,32,0.3318,0.1001,,,0,63.33903,-173.35745,71,-1.6,8,NBS
0.18,0.01,0.01,0.03,0.03,0.07,0,0.02,0,0,1.44,0,0.01,1.65,0.02,0.07,0.07,0.05,0.06,0,0.05,0,0.07,0.03,0.44,0.05,1.19,1.56,0.11,0.01,0,0,0.08,0.06,0.03,0,0.04,0.02,0.1,0.04,0,0.13,0.16,0.13,0.22,0,0,0.08,0,0,0.48,0,0.06,2.39,0.02,0,0.07,0.27,0,0.04,0,0,0,0.08,0,0.34,0,0.94,0.02,AKK-70,2021,202102,ZZ-24,0.01345770933053085,30168.581444906646,162,15,2,45.43,0,33,0.3204,0.0592,,,0,63.33903,-173.35745,71,-1.6,8,NBS
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AKK-71,2021,202102,ZZ-22,0.0141334323254586,27311.12946320172,162,18,2,48.39,0,37,0.355,0.1012,,,0,63.24515,-171.99726,59,-1.5,8,NBS
2.52,0.07,0.06,0.07,0.04,0.56,0,0.14,0.04,0,10.94,0,0,16.38,0.13,0.39,0.32,0.74,0.27,0,0.3,0,0.3,0.64,1.97,0.51,6.99,5.34,0.23,0.04,0,0,0.5,0.27,0.2,0,0.24,0.1,1.48,0.17,0,0.23,2.46,0.81,4.87,0,0,0.3,0,0.02,1.38,0,0.32,15.31,0.06,0.56,0.34,0.45,0.13,0.51,0,0,0,0.24,0,1.31,0.03,4.07,0.13,AKK-72,2021,202102,ZZ-22,0.0141334323254586,27311.12946320172,162,18,1,55.12,9.36,55,0.4163,0.1216,,,0,63.24515,-171.99726,59,-1.5,8,NBS
0.8,0.02,0.02,0.02,0.01,0.17,0,0.04,0.03,0,4.26,0,0,5.41,0.07,0.17,0.08,0.32,0.12,0,0.1,0,0.16,0.19,0.95,0.14,2.78,2.84,0.15,0.03,0,0,0.19,0.17,0.09,0,0.08,0.02,0.5,0.14,0,0.3,0.77,0.41,1.9,0,0,0.18,0,0,0.79,0,0.13,6.85,0.02,0.11,0.19,0.43,0.03,0.38,0,0,0,0.1,0,0.48,0,2.05,0.09,AKK-73,2021,202102,ZZ-22,0.0141334323254586,27311.12946320172,162,18,2,47.03,0,30,0.3355,0.0761,,,0,63.24515,-171.99726,59,-1.5,8,NBS
0.16,0,0,0.01,0.01,0.09,0,0.03,0,0,1.16,0,0,0.86,0.02,0.06,0.07,0.04,0.04,0,0.04,0,0.06,0.01,0.34,0.06,0.73,0.64,0.06,0.01,0,0,0.04,0.03,0.02,0,0.04,0.01,0.04,0.02,0,0.14,0.23,0.11,0.35,0,0,0.07,0,0,0.4,0,0.02,1.52,0.04,0.03,0.04,0.19,0,0.02,0,0,0,0.04,0,0.18,0,0.45,0.03,AKK-74,2021,202102,ZZ-22,0.0141334323254586,27311.12946320172,162,18,1,52.13,8.83,41,0.3088,0.0585,,,0,63.24515,-171.99726,59,-1.5,8,NBS
2,0.08,0.07,0.11,0.05,0.48,0,0.16,0.07,0,8.85,0,0,15.62,0.13,0.33,0.37,0.78,0.23,0,0.26,0,0.14,0.57,1.75,0.53,3.91,5.22,0.25,0.04,0,0,0.42,0.31,0.18,0,0.29,0.03,1.26,0.37,0,0.17,2.04,0.52,3.97,0,0,0.31,0,0,1.17,0,0.32,13.01,0.03,0.18,0.28,0.21,0.05,0.42,0,0,0,0.24,0,0.95,0,2.46,0.06,AKK-75,2021,202102,ZZ-22,0.0141334323254586,27311.12946320172,162,18,2,47.44,0,36,0.344,0.0955,,,0,63.24515,-171.99726,59,-1.5,8,NBS
1.51,0.06,0.03,0.03,0.02,0.48,0,0.1,0.03,0,6.9,0,0,11.26,0.09,0.23,0.16,0.52,0.14,0,0.15,0,0.12,0.41,1.43,0.33,2.24,2.11,0.12,0.03,0,0,0.31,0.18,0.14,0,0.24,0.08,0.97,0.12,0,0.28,1.52,0.38,3.6,0,0,0.24,0,0,1.07,0,0.29,12.39,0.05,0.15,0.26,0.26,0.07,0.21,0,0,0,0.23,0.02,0.69,0,2.13,0.09,AKK-76,2021,202102,ZZ-22,0.0141334323254586,27311.12946320172,162,18,2,53.99,0,53,0.3618,0.0993,,,0,63.24515,-171.99726,59,-1.5,8,NBS
2.06,0.08,0.04,0.05,0.02,0.44,0,0.12,0.07,0,8.79,0,0,14.43,0.12,0.29,0.18,0.86,0.15,0,0.14,0,0.13,0.91,1.85,0.36,4.26,3.76,0.17,0.03,0,0,0.4,0.31,0.19,0,0.25,0.09,1.4,0.16,0,0.21,1.77,0.6,4.28,0,0,0.31,0,0,1.17,0,0.35,15.75,0.03,0.19,0.3,0.41,0.07,0.18,0,0,0,0.19,0,1.12,0.04,2.95,0.13,AKK-77,2021,202102,ZZ-22,0.0141334323254586,27311.12946320172,162,18,2,48.05,0,35,0.3084,0.0932,,,0,63.24515,-171.99726,59,-1.5,8,NBS
